SP2 Parser Failure
24	60124430
24	60114774
25	60043112
25	60046433
25	60106514
25	60107397
25	60054999
26	60144223
26	60083095
26	60034269
28	60099150
28	60115360
28	60045841
28	60045871
28	60064081
28	60098711
28	60112511
28	60123621
28	60148961
28	60155791
28	60045862
28	60114342
28	60115682
28	60123802
28	60144932
28	60053973
28	60068263
28	60122413
28	60138443
28	60083214
28	60105514
28	60138184
28	60043975
28	60092445
28	60113195
28	60123635
28	60131925
28	60142025
28	60146335
28	60154385
28	60053436
28	60123646
28	60034567
28	60043097
28	60059617
28	60070337
28	60094767
28	60131837
28	60043138
28	60094248
28	60129228
28	60148538
29	60066460
29	60076950
29	60078010
29	60078240
29	60079780
29	60089500
29	60090600
29	60084791
29	60086341
29	60088971
29	60047502
29	60082502
29	60082602
29	60083362
29	60108762
29	60111742
29	60078143
29	60078343
29	60080383
29	60081033
29	60083673
29	60092463
29	60103613
29	60083734
29	60089244
29	60089374
29	60089944
29	60092364
29	60061845
29	60070365
29	60078035
29	60078325
29	60078625
29	60096035
29	60068606
29	60077296
29	60084646
29	60084766
29	60091606
29	60092716
29	60094156
29	60095596
29	60097436
29	60110656
29	60052767
29	60068917
29	60078227
29	60078727
29	60079007
29	60080607
29	60091487
29	60079448
29	60083878
29	60089808
29	60093298
29	60093308
29	60042949
29	60084299
29	60089829
30	60087237
30	60074008
30	60148698
31	60130832
31	60070804
31	60091599
32	60146880
35	60057360
35	60064670
35	60093930
35	60100510
35	60101510
35	60122810
35	60133510
35	60133670
35	60146020
35	60154600
35	60046311
35	60058441
35	60071231
35	60088231
35	60108741
35	60122811
35	60134791
35	60145011
35	60149391
35	60151611
35	60156691
35	60157281
35	60064672
35	60064682
35	60080792
35	60090192
35	60148982
35	60156602
35	60042603
35	60056863
35	60058903
35	60122623
35	60122813
35	60132163
35	60142733
35	60152163
35	60045684
35	60052484
35	60058424
35	60064674
35	60064684
35	60126484
35	60149334
35	60154904
35	60156614
35	60043055
35	60055665
35	60058845
35	60062585
35	60064675
35	60064685
35	60065225
35	60077565
35	60092355
35	60114515
35	60121815
35	60069476
35	60126656
35	60129796
35	60131256
35	60047227
35	60063457
35	60090167
35	60031788
35	60058418
35	60091508
35	60093978
35	60107698
35	60126488
35	60145958
35	60146778
35	60032159
35	60033539
35	60033849
35	60058899
35	60082379
35	60110999
35	60118849
41	60138757
42	60111420
42	60083733
42	60157934
42	60138706
43	60064971
43	60098002
43	60033723
43	60055023
43	60113564
43	60123084
43	60124354
43	60088817
43	60054978
43	60079539
44	60073831
44	60073832
44	60084373
44	60088605
44	60148585
44	60100936
44	60073839
45	60150200
45	60129751
45	60100709
46	60063810
46	60106301
46	60073329
46	60135339
50	60126770
51	60046970
51	60134161
51	60073928
52	60067741
52	60069025
52	60069035
52	60069008
57	60046243
57	60116277
57	60061279
58	60114218
77	60089862
77	60114013
77	60157033
77	60091164
77	60084899
139	60060900
139	60061574
140	60079741
151	60085462
166	60075785
166	60076367
174	60103864
189	60128626
190	60086149
193	60074073
193	60074074
193	60074075
193	60074076
196	60069231
262	60124232
268	60100773
389	60079998
60045158 Image Statement Password	matches	Unidentified	SP1 failed with message Binary file 60045158/out matches

Unimplemented

SP1 Possibly Timed Out
8	60130304
11	60122634
11	60131544
11	60148466
19	60091241
19	60148471
19	60063092
19	60104322
19	60105492
19	60060663
19	60111423
19	60116073
19	60082744
19	60143524
19	60090355
19	60071656
19	60075976
19	60063178
19	60061019
29	60091796
30	60108506
30	60099778
31	60058341
31	60075162
31	60127232
31	60065793
31	60078693
31	60124983
31	60069206
31	60090787
31	60095167
31	60098458
31	60109909
35	60137445
43	60122501
46	60106932
